ΕΙΣΕΡΧΟΜΕΝΑ ΑΝΑΚΥΚΛΩΣΙΜΑ ΥΛΙΚΑ ΣΤΟ ΚΕΝΤΡΟ ΔΙΑΛΟΓΗΣ ΘΕΡΜΗΣ 2022 (kg/Κάτοικο),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,Ιαν,Φεβ,Μαρ,Απρ,Μαϊ,Ιουν,Ιουλ,Αυγ,Σεπ,Οκτ,Νοε,Δεκ,sum,
ΚΑΛΑΜΑΡΙΑ,4.82,4.26,,4.28,4.68,4.49,0,0,0,0,0,0,0,2024.0
ΚΑΛΑΜΑΡΙΑ,4.47,3.79,4.44,4.08,4.64,5.04,4.3,3.86,5.01,4.91,4.75,4.84,54.13000000000001,2023.0
ΚΑΛΑΜΑΡΙΑ,4.66,3.99,4.33,4.32,4.62,4.77,4.28,4.03,4.91,4.83,4.57,4.43,53.739999999999995,2022.0
